grid_code,min_lon,max_lon,min_lat,max_lat,intersects_manhattan,has_sensor,sensor_list,taxi_zones
14@21,-73.97353000000001,-73.96853000000002,40.7579165,40.7629165,True,False,[],"{161.0: 0.18747189020599678, 162.0: 0.590736505635274, 163.0: 0.19424897387128948, 229.0: 0.013661933379782887, 237.0: 0.013880696907656863}"
14@22,-73.97353000000001,-73.96853000000002,40.7629165,40.767916500000005,True,False,[],"{43.0: 0.26695399340745457, 163.0: 0.11731665230505332, 237.0: 0.615729354287492}"
14@23,-73.97353000000001,-73.96853000000002,40.767916500000005,40.77291650000001,True,False,[],"{43.0: 0.908821612986381, 237.0: 0.09117838701361894}"
14@24,-73.97353000000001,-73.96853000000002,40.7729165,40.7779165,True,False,[],{43.0: 1.0}
14@25,-73.97353000000001,-73.96853000000002,40.7779165,40.782916500000006,True,False,[],"{43.0: 0.8337332490236571, 239.0: 0.1662667716838267}"
14@26,-73.97353000000001,-73.96853000000002,40.782916500000006,40.78791650000001,True,True,[144714],"{43.0: 0.176858415045112, 239.0: 0.46425677371707225, 238.0: 0.35888481689938684}"
14@27,-73.97353000000001,-73.96853000000002,40.7879165,40.7929165,True,False,[],{238.0: 1.0}
14@28,-73.97353000000001,-73.96853000000002,40.7929165,40.79791650000001,True,False,[],"{151.0: 0.4107368879000514, 238.0: 0.5892630888518526}"
14@29,-73.97353000000001,-73.96853000000002,40.79791650000001,40.80291650000001,True,False,[],"{24.0: 0.08066517869677702, 151.0: 0.91534933542956}"
14@30,-73.97353000000001,-73.96853000000002,40.8029165,40.807916500000005,True,False,[],"{24.0: 0.3533387810802584, 151.0: 0.012569191684835793, 166.0: 0.19850955976201654}"
14@31,-73.97353000000001,-73.96853000000002,40.807916500000005,40.81291650000001,True,False,[],{166.0: 0.023323262061532533}
14@32,-73.97353000000001,-73.96853000000002,40.8129165,40.8179165,False,False,[],{}
14@33,-73.97353000000001,-73.96853000000002,40.8179165,40.822916500000005,False,False,[],{}
14@34,-73.97353000000001,-73.96853000000002,40.822916500000005,40.82791650000001,False,False,[],{}
14@35,-73.97353000000001,-73.96853000000002,40.8279165,40.8329165,False,False,[],{}
14@36,-73.97353000000001,-73.96853000000002,40.8329165,40.837916500000006,False,False,[],{}
14@37,-73.97353000000001,-73.96853000000002,40.837916500000006,40.84291650000001,False,False,[],{}
14@38,-73.97353000000001,-73.96853000000002,40.8429165,40.8479165,False,False,[],{}
14@39,-73.97353000000001,-73.96853000000002,40.8479165,40.852916500000006,False,False,[],{}
14@40,-73.97353000000001,-73.96853000000002,40.852916500000006,40.85791650000001,False,False,[],{}
14@41,-73.97353000000001,-73.96853000000002,40.8579165,40.8629165,False,False,[],{}
14@42,-73.97353000000001,-73.96853000000002,40.8629165,40.86791650000001,False,False,[],{}
14@43,-73.97353000000001,-73.96853000000002,40.86791650000001,40.87291650000001,False,False,[],{}
14@44,-73.97353000000001,-73.96853000000002,40.8729165,40.877916500000005,False,False,[],{}
14@45,-73.97353000000001,-73.96853000000002,40.877916500000005,40.88291650000001,False,False,[],{}
14@46,-73.97353000000001,-73.96853000000002,40.8829165,40.8879165,False,False,[],{}
14@47,-73.97353000000001,-73.96853000000002,40.8879165,40.892916500000005,False,False,[],{}
14@48,-73.97353000000001,-73.96853000000002,40.892916500000005,40.89791650000001,False,False,[],{}
14@49,-73.97353000000001,-73.96853000000002,40.8979165,40.9029165,False,False,[],{}
15@0,-73.96853,-73.96353,40.6529165,40.657916500000006,False,False,[],{}
15@1,-73.96853,-73.96353,40.657916500000006,40.66291650000001,False,False,[],{}
15@2,-73.96853,-73.96353,40.6629165,40.6679165,False,False,[],{}
15@3,-73.96853,-73.96353,40.6679165,40.67291650000001,False,False,[],{}
15@4,-73.96853,-73.96353,40.67291650000001,40.67791650000001,False,False,[],{}
15@5,-73.96853,-73.96353,40.6779165,40.682916500000005,False,False,[],{}
15@6,-73.96853,-73.96353,40.682916500000005,40.68791650000001,False,False,[],{}
15@7,-73.96853,-73.96353,40.6879165,40.6929165,False,False,[],{}
15@8,-73.96853,-73.96353,40.6929165,40.697916500000005,False,False,[],{}
15@9,-73.96853,-73.96353,40.697916500000005,40.70291650000001,False,False,[],{}
15@10,-73.96853,-73.96353,40.7029165,40.7079165,False,False,[],{}
15@11,-73.96853,-73.96353,40.7079165,40.712916500000006,False,False,[],{}
15@12,-73.96853,-73.96353,40.712916500000006,40.71791650000001,False,False,[],{}
15@13,-73.96853,-73.96353,40.7179165,40.7229165,True,False,[],{}
15@14,-73.96853,-73.96353,40.7229165,40.727916500000006,False,False,[],{}
15@15,-73.96853,-73.96353,40.727916500000006,40.73291650000001,True,False,[],{}
15@16,-73.96853,-73.96353,40.7329165,40.7379165,True,False,[],{}
15@17,-73.96853,-73.96353,40.7379165,40.74291650000001,False,False,[],{}
15@18,-73.96853,-73.96353,40.74291650000001,40.74791650000001,True,False,[],{233.0: 0.013070354706906309}
15@19,-73.96853,-73.96353,40.7479165,40.752916500000005,True,False,[],"{229.0: 0.09920339418711444, 233.0: 0.44090615241357783}"
15@20,-73.96853,-73.96353,40.752916500000005,40.75791650000001,True,False,[],"{229.0: 0.9451213342350574, 233.0: 0.05472336683515426}"
15@21,-73.96853,-73.96353,40.7579165,40.7629165,True,False,[],"{141.0: 0.21784630410500086, 162.0: 0.14165635790815775, 229.0: 0.5389907573838878, 237.0: 0.10150658060295344}"
15@22,-73.96853,-73.96353,40.7629165,40.767916500000005,True,False,[],"{141.0: 0.11607708265376741, 237.0: 0.8839229173462325}"
15@23,-73.96853,-73.96353,40.767916500000005,40.77291650000001,True,False,[],"{43.0: 0.09166061513547671, 237.0: 0.9083393848645233}"
15@24,-73.96853,-73.96353,40.7729165,40.7779165,True,False,[],"{43.0: 0.7243129224867275, 236.0: 0.04820759095874588, 237.0: 0.22747948655452663}"
15@25,-73.96853,-73.96353,40.7779165,40.782916500000006,True,False,[],{43.0: 1.0}
15@26,-73.96853,-73.96353,40.782916500000006,40.78791650000001,True,False,[],"{43.0: 0.9660746195366531, 238.0: 0.033925380463346755}"
15@27,-73.96853,-73.96353,40.7879165,40.7929165,True,False,[],"{43.0: 0.4131448940078457, 151.0: 0.01952199391418404, 238.0: 0.5673331175667945}"
15@28,-73.96853,-73.96353,40.7929165,40.79791650000001,True,False,[],"{43.0: 0.0017158903697513633, 151.0: 0.9212036929335679, 238.0: 0.07708057254899613}"
15@29,-73.96853,-73.96353,40.79791650000001,40.80291650000001,True,False,[],"{24.0: 0.4685046661489721, 151.0: 0.5311608061118501, 166.0: 0.0003345277391776415}"
15@30,-73.96853,-73.96353,40.8029165,40.807916500000005,True,False,[],"{24.0: 0.19123650073708462, 166.0: 0.8087634992629155}"
15@31,-73.96853,-73.96353,40.807916500000005,40.81291650000001,True,False,[],{166.0: 0.8225619901978922}
15@32,-73.96853,-73.96353,40.8129165,40.8179165,True,False,[],{166.0: 0.18781731144365832}
15@33,-73.96853,-73.96353,40.8179165,40.822916500000005,False,False,[],{}
15@34,-73.96853,-73.96353,40.822916500000005,40.82791650000001,False,False,[],{}
15@35,-73.96853,-73.96353,40.8279165,40.8329165,False,False,[],{}
15@36,-73.96853,-73.96353,40.8329165,40.837916500000006,False,False,[],{}
15@37,-73.96853,-73.96353,40.837916500000006,40.84291650000001,False,False,[],{}
15@38,-73.96853,-73.96353,40.8429165,40.8479165,False,False,[],{}
15@39,-73.96853,-73.96353,40.8479165,40.852916500000006,False,False,[],{}
15@40,-73.96853,-73.96353,40.852916500000006,40.85791650000001,False,False,[],{}
15@41,-73.96853,-73.96353,40.8579165,40.8629165,False,False,[],{}
15@42,-73.96853,-73.96353,40.8629165,40.86791650000001,False,False,[],{}
15@43,-73.96853,-73.96353,40.86791650000001,40.87291650000001,False,False,[],{}
15@44,-73.96853,-73.96353,40.8729165,40.877916500000005,False,False,[],{}
15@45,-73.96853,-73.96353,40.877916500000005,40.88291650000001,False,False,[],{}
15@46,-73.96853,-73.96353,40.8829165,40.8879165,False,False,[],{}
15@47,-73.96853,-73.96353,40.8879165,40.892916500000005,False,True,[175987],{}
15@48,-73.96853,-73.96353,40.892916500000005,40.89791650000001,False,False,[],{}
15@49,-73.96853,-73.96353,40.8979165,40.9029165,False,True,[186091],{}
16@0,-73.96353,-73.95853000000001,40.6529165,40.657916500000006,False,False,[],{}
16@1,-73.96353,-73.95853000000001,40.657916500000006,40.66291650000001,False,False,[],{}
16@2,-73.96353,-73.95853000000001,40.6629165,40.6679165,False,False,[],{}
16@3,-73.96353,-73.95853000000001,40.6679165,40.67291650000001,False,False,[],{}
16@4,-73.96353,-73.95853000000001,40.67291650000001,40.67791650000001,False,False,[],{}
16@5,-73.96353,-73.95853000000001,40.6779165,40.682916500000005,False,False,[],{}
16@6,-73.96353,-73.95853000000001,40.682916500000005,40.68791650000001,False,False,[],{}
16@7,-73.96353,-73.95853000000001,40.6879165,40.6929165,False,False,[],{}
16@8,-73.96353,-73.95853000000001,40.6929165,40.697916500000005,False,False,[],{}
16@9,-73.96353,-73.95853000000001,40.697916500000005,40.70291650000001,False,False,[],{}
16@10,-73.96353,-73.95853000000001,40.7029165,40.7079165,False,False,[],{}
16@11,-73.96353,-73.95853000000001,40.7079165,40.712916500000006,False,False,[],{}
16@12,-73.96353,-73.95853000000001,40.712916500000006,40.71791650000001,False,False,[],{}
16@13,-73.96353,-73.95853000000001,40.7179165,40.7229165,False,False,[],{}
16@14,-73.96353,-73.95853000000001,40.7229165,40.727916500000006,True,False,[],{}
16@15,-73.96353,-73.95853000000001,40.727916500000006,40.73291650000001,True,False,[],{}
16@16,-73.96353,-73.95853000000001,40.7329165,40.7379165,True,False,[],{}
16@17,-73.96353,-73.95853000000001,40.7379165,40.74291650000001,True,False,[],{}
16@18,-73.96353,-73.95853000000001,40.74291650000001,40.74791650000001,False,False,[],{}
16@19,-73.96353,-73.95853000000001,40.7479165,40.752916500000005,True,False,[],{202.0: 0.16118964440640887}
16@20,-73.96353,-73.95853000000001,40.752916500000005,40.75791650000001,True,False,[],"{202.0: 0.02226032142193017, 229.0: 0.44474926166075596}"
16@21,-73.96353,-73.95853000000001,40.7579165,40.7629165,True,False,[],"{140.0: 0.39357279077847085, 141.0: 0.3440336120880519, 229.0: 0.2554849776814494}"
16@22,-73.96353,-73.95853000000001,40.7629165,40.767916500000005,True,False,[],"{140.0: 0.029390756263645953, 141.0: 0.9011024107200294, 237.0: 0.06950683301632467}"
16@23,-73.96353,-73.95853000000001,40.767916500000005,40.77291650000001,True,False,[],"{141.0: 0.31867087971087377, 237.0: 0.6813291202891263}"
16@24,-73.96353,-73.95853000000001,40.7729165,40.7779165,True,False,[],"{43.0: 0.006145675145941503, 236.0: 0.7499428919656145, 237.0: 0.24391143288844405}"
16@25,-73.96353,-73.95853000000001,40.7779165,40.782916500000006,True,False,[],"{43.0: 0.45959112471794167, 236.0: 0.5404088942275294}"
16@26,-73.96353,-73.95853000000001,40.782916500000006,40.78791650000001,True,False,[],"{43.0: 0.978764144755833, 236.0: 0.0212358552441669}"
16@27,-73.96353,-73.95853000000001,40.7879165,40.7929165,True,False,[],{43.0: 1.0}
16@28,-73.96353,-73.95853000000001,40.7929165,40.79791650000001,True,False,[],"{43.0: 0.6819185953682774, 151.0: 0.3180814046317227}"
16@29,-73.96353,-73.95853000000001,40.79791650000001,40.80291650000001,True,False,[],"{24.0: 0.5795343005488964, 41.0: 0.04468022563605905, 43.0: 0.06977056589755515, 151.0: 0.12049134428449766, 166.0: 0.18552356363299177}"
16@30,-73.96353,-73.95853000000001,40.8029165,40.807916500000005,True,False,[],{166.0: 1.0}
16@31,-73.96353,-73.95853000000001,40.807916500000005,40.81291650000001,True,False,[],{166.0: 1.0}
16@32,-73.96353,-73.95853000000001,40.8129165,40.8179165,True,False,[],"{152.0: 0.09446189097123327, 166.0: 0.868781918060243}"
16@33,-73.96353,-73.95853000000001,40.8179165,40.822916500000005,True,False,[],"{152.0: 0.3102314204726285, 166.0: 0.00223566133873373}"
16@34,-73.96353,-73.95853000000001,40.822916500000005,40.82791650000001,True,False,[],"{116.0: 0.037945936644000054, 152.0: 0.005360696238838285}"
16@35,-73.96353,-73.95853000000001,40.8279165,40.8329165,False,False,[],{}
16@36,-73.96353,-73.95853000000001,40.8329165,40.837916500000006,False,False,[],{}
16@37,-73.96353,-73.95853000000001,40.837916500000006,40.84291650000001,False,False,[],{}
16@38,-73.96353,-73.95853000000001,40.8429165,40.8479165,False,False,[],{}
16@39,-73.96353,-73.95853000000001,40.8479165,40.852916500000006,False,False,[],{}
16@40,-73.96353,-73.95853000000001,40.852916500000006,40.85791650000001,False,False,[],{}
16@41,-73.96353,-73.95853000000001,40.8579165,40.8629165,False,False,[],{}
16@42,-73.96353,-73.95853000000001,40.8629165,40.86791650000001,False,False,[],{}
16@43,-73.96353,-73.95853000000001,40.86791650000001,40.87291650000001,False,False,[],{}
16@44,-73.96353,-73.95853000000001,40.8729165,40.877916500000005,False,False,[],{}
16@45,-73.96353,-73.95853000000001,40.877916500000005,40.88291650000001,False,False,[],{}
16@46,-73.96353,-73.95853000000001,40.8829165,40.8879165,False,False,[],{}
16@47,-73.96353,-73.95853000000001,40.8879165,40.892916500000005,False,False,[],{}
16@48,-73.96353,-73.95853000000001,40.892916500000005,40.89791650000001,False,False,[],{}
16@49,-73.96353,-73.95853000000001,40.8979165,40.9029165,False,False,[],{}
17@0,-73.95853000000001,-73.95353000000001,40.6529165,40.657916500000006,False,True,[182105],{}
17@1,-73.95853000000001,-73.95353000000001,40.657916500000006,40.66291650000001,False,False,[],{}
17@2,-73.95853000000001,-73.95353000000001,40.6629165,40.6679165,False,False,[],{}
17@3,-73.95853000000001,-73.95353000000001,40.6679165,40.67291650000001,False,False,[],{}
17@4,-73.95853000000001,-73.95353000000001,40.67291650000001,40.67791650000001,False,False,[],{}
17@5,-73.95853000000001,-73.95353000000001,40.6779165,40.682916500000005,False,False,[],{}
17@6,-73.95853000000001,-73.95353000000001,40.682916500000005,40.68791650000001,False,False,[],{}
17@7,-73.95853000000001,-73.95353000000001,40.6879165,40.6929165,False,False,[],{}
17@8,-73.95853000000001,-73.95353000000001,40.6929165,40.697916500000005,False,False,[],{}
17@9,-73.95853000000001,-73.95353000000001,40.697916500000005,40.70291650000001,False,False,[],{}
17@10,-73.95853000000001,-73.95353000000001,40.7029165,40.7079165,False,False,[],{}
17@11,-73.95853000000001,-73.95353000000001,40.7079165,40.712916500000006,False,False,[],{}
17@12,-73.95853000000001,-73.95353000000001,40.712916500000006,40.71791650000001,False,False,[],{}
17@13,-73.95853000000001,-73.95353000000001,40.7179165,40.7229165,False,False,[],{}
17@14,-73.95853000000001,-73.95353000000001,40.7229165,40.727916500000006,False,False,[],{}
17@15,-73.95853000000001,-73.95353000000001,40.727916500000006,40.73291650000001,False,True,[49363],{}
17@16,-73.95853000000001,-73.95353000000001,40.7329165,40.7379165,False,True,"[202009, 202015]",{}
17@17,-73.95853000000001,-73.95353000000001,40.7379165,40.74291650000001,False,False,[],{}
17@18,-73.95853000000001,-73.95353000000001,40.74291650000001,40.74791650000001,False,False,[],{}
17@19,-73.95853000000001,-73.95353000000001,40.7479165,40.752916500000005,True,False,[],{202.0: 0.04042785432033243}
17@20,-73.95853000000001,-73.95353000000001,40.752916500000005,40.75791650000001,True,False,[],{202.0: 0.4767079620081908}
17@21,-73.95853000000001,-73.95353000000001,40.7579165,40.7629165,True,False,[],"{140.0: 0.4312056170665635, 202.0: 0.050860085357791664}"
17@22,-73.95853000000001,-73.95353000000001,40.7629165,40.767916500000005,True,False,[],"{140.0: 0.8114726966884771, 141.0: 0.18726214190829113}"
17@23,-73.95853000000001,-73.95353000000001,40.767916500000005,40.77291650000001,True,False,[],"{140.0: 0.15607957213175722, 141.0: 0.8400210112879579, 237.0: 0.001568691696374162, 263.0: 0.0023307248839106085}"
17@24,-73.95853000000001,-73.95353000000001,40.7729165,40.7779165,True,False,[],"{141.0: 0.11573214086596519, 236.0: 0.41125788008253844, 237.0: 0.0011399410121663647, 263.0: 0.47187003803933003}"
17@25,-73.95853000000001,-73.95353000000001,40.7779165,40.782916500000006,True,False,[],"{236.0: 0.9659511402731006, 263.0: 0.03404885972689937}"
17@26,-73.95853000000001,-73.95353000000001,40.782916500000006,40.78791650000001,True,False,[],"{43.0: 0.21018879496451132, 75.0: 0.04320159068010281, 236.0: 0.7466096143555345}"
17@27,-73.95853000000001,-73.95353000000001,40.7879165,40.7929165,True,False,[],"{43.0: 0.8639017611848472, 75.0: 0.13609825801442083}"
17@28,-73.95853000000001,-73.95353000000001,40.7929165,40.79791650000001,True,False,[],{43.0: 1.0}
17@29,-73.95853000000001,-73.95353000000001,40.79791650000001,40.80291650000001,True,False,[],"{24.0: 0.004196972977756035, 41.0: 0.6353125629300681, 43.0: 0.3598383860222041, 166.0: 0.0006520780699715918}"
17@30,-73.95853000000001,-73.95353000000001,40.8029165,40.807916500000005,True,False,[],"{41.0: 0.8607011803841964, 166.0: 0.1392988426587883}"
17@31,-73.95853000000001,-73.95353000000001,40.807916500000005,40.81291650000001,True,False,[],"{41.0: 0.1732681898396163, 152.0: 0.02374366013976231, 166.0: 0.8029881530716276}"
17@32,-73.95853000000001,-73.95353000000001,40.8129165,40.8179165,True,False,[],"{152.0: 0.796905797929708, 166.0: 0.20309421188168333}"
17@33,-73.95853000000001,-73.95353000000001,40.8179165,40.822916500000005,True,True,[188651],"{116.0: 0.043382294114908675, 152.0: 0.9429988185461959}"
17@34,-73.95853000000001,-73.95353000000001,40.822916500000005,40.82791650000001,True,False,[],"{116.0: 0.8399804101926781, 152.0: 0.02939741699698367}"
17@35,-73.95853000000001,-73.95353000000001,40.8279165,40.8329165,True,False,[],{116.0: 0.02431229373312149}
17@36,-73.95853000000001,-73.95353000000001,40.8329165,40.837916500000006,False,False,[],{}
17@37,-73.95853000000001,-73.95353000000001,40.837916500000006,40.84291650000001,False,False,[],{}
17@38,-73.95853000000001,-73.95353000000001,40.8429165,40.8479165,False,False,[],{}
17@39,-73.95853000000001,-73.95353000000001,40.8479165,40.852916500000006,False,False,[],{}
17@40,-73.95853000000001,-73.95353000000001,40.852916500000006,40.85791650000001,False,False,[],{}
17@41,-73.95853000000001,-73.95353000000001,40.8579165,40.8629165,False,False,[],{}
17@42,-73.95853000000001,-73.95353000000001,40.8629165,40.86791650000001,False,False,[],{}
17@43,-73.95853000000001,-73.95353000000001,40.86791650000001,40.87291650000001,False,False,[],{}
17@44,-73.95853000000001,-73.95353000000001,40.8729165,40.877916500000005,False,False,[],{}
17@45,-73.95853000000001,-73.95353000000001,40.877916500000005,40.88291650000001,False,False,[],{}
17@46,-73.95853000000001,-73.95353000000001,40.8829165,40.8879165,False,False,[],{}
17@47,-73.95853000000001,-73.95353000000001,40.8879165,40.892916500000005,False,False,[],{}
17@48,-73.95853000000001,-73.95353000000001,40.892916500000005,40.89791650000001,False,False,[],{}
17@49,-73.95853000000001,-73.95353000000001,40.8979165,40.9029165,False,False,[],{}
18@0,-73.95353,-73.94853,40.6529165,40.657916500000006,False,False,[],{}
18@1,-73.95353,-73.94853,40.657916500000006,40.66291650000001,False,True,[198733],{}
18@2,-73.95353,-73.94853,40.6629165,40.6679165,False,False,[],{}
18@3,-73.95353,-73.94853,40.6679165,40.67291650000001,False,False,[],{}
18@4,-73.95353,-73.94853,40.67291650000001,40.67791650000001,False,False,[],{}
18@5,-73.95353,-73.94853,40.6779165,40.682916500000005,False,False,[],{}
18@6,-73.95353,-73.94853,40.682916500000005,40.68791650000001,False,False,[],{}
18@7,-73.95353,-73.94853,40.6879165,40.6929165,False,False,[],{}
18@8,-73.95353,-73.94853,40.6929165,40.697916500000005,False,False,[],{}
18@9,-73.95353,-73.94853,40.697916500000005,40.70291650000001,False,False,[],{}
18@10,-73.95353,-73.94853,40.7029165,40.7079165,False,False,[],{}
18@11,-73.95353,-73.94853,40.7079165,40.712916500000006,False,False,[],{}
18@12,-73.95353,-73.94853,40.712916500000006,40.71791650000001,False,True,[178413],{}
18@13,-73.95353,-73.94853,40.7179165,40.7229165,False,True,[147661],{}
18@14,-73.95353,-73.94853,40.7229165,40.727916500000006,False,False,[],{}
18@15,-73.95353,-73.94853,40.727916500000006,40.73291650000001,False,False,[],{}
18@16,-73.95353,-73.94853,40.7329165,40.7379165,False,False,[],{}
18@17,-73.95353,-73.94853,40.7379165,40.74291650000001,False,False,[],{}
18@18,-73.95353,-73.94853,40.74291650000001,40.74791650000001,False,False,[],{}
18@19,-73.95353,-73.94853,40.7479165,40.752916500000005,False,False,[],{}
18@20,-73.95353,-73.94853,40.752916500000005,40.75791650000001,True,False,[],{202.0: 0.05957245122138613}
18@21,-73.95353,-73.94853,40.7579165,40.7629165,True,False,[],{202.0: 0.5213189917015352}
18@22,-73.95353,-73.94853,40.7629165,40.767916500000005,True,False,[],"{140.0: 0.4001690771375965, 202.0: 0.08527998500236895}"
18@23,-73.95353,-73.94853,40.767916500000005,40.77291650000001,True,True,[189061],"{140.0: 0.7012406954730835, 141.0: 0.02543673274672623, 263.0: 0.018377482872275565, 262.0: 0.23663148796429143}"
18@24,-73.95353,-73.94853,40.7729165,40.7779165,True,False,[],"{263.0: 0.6178582553653934, 262.0: 0.3821417446346066}"
18@25,-73.95353,-73.94853,40.7779165,40.782916500000006,True,False,[],"{236.0: 0.1758079348777488, 263.0: 0.8239873642385952, 262.0: 0.0002047008836561043}"
18@26,-73.95353,-73.94853,40.782916500000006,40.78791650000001,True,False,[],"{75.0: 0.4017312482601159, 236.0: 0.45515200647361564, 263.0: 0.1431166178997005}"
18@27,-73.95353,-73.94853,40.7879165,40.7929165,True,True,[178729],"{43.0: 0.055442556018376804, 75.0: 0.9445574439816231}"
18@28,-73.95353,-73.94853,40.7929165,40.79791650000001,True,False,[],"{41.0: 0.0654827325116259, 43.0: 0.5829819352360284, 75.0: 0.35153533225234573}"
18@29,-73.95353,-73.94853,40.79791650000001,40.80291650000001,True,False,[],"{41.0: 0.9712187459190593, 43.0: 0.028781254080940538}"
18@30,-73.95353,-73.94853,40.8029165,40.807916500000005,True,False,[],{41.0: 1.0}
18@31,-73.95353,-73.94853,40.807916500000005,40.81291650000001,True,False,[],"{41.0: 0.542040312900395, 42.0: 0.27310218554066634, 152.0: 0.11215667592174451, 166.0: 0.072700825637194}"
18@32,-73.95353,-73.94853,40.8129165,40.8179165,True,True,[152894],"{42.0: 0.11192067768408508, 152.0: 0.8880793223159148}"
18@33,-73.95353,-73.94853,40.8179165,40.822916500000005,True,False,[],"{116.0: 0.28133950706960287, 152.0: 0.7186604929303971}"
18@34,-73.95353,-73.94853,40.822916500000005,40.82791650000001,True,True,[188695],{116.0: 1.0}
18@35,-73.95353,-73.94853,40.8279165,40.8329165,True,False,[],{116.0: 0.8163038213744555}
18@36,-73.95353,-73.94853,40.8329165,40.837916500000006,True,False,[],"{116.0: 0.11693174705067225, 244.0: 0.16722632985049352}"
18@37,-73.95353,-73.94853,40.837916500000006,40.84291650000001,True,False,[],{244.0: 0.02273377442988352}
18@38,-73.95353,-73.94853,40.8429165,40.8479165,False,False,[],{}
18@39,-73.95353,-73.94853,40.8479165,40.852916500000006,False,False,[],{}
18@40,-73.95353,-73.94853,40.852916500000006,40.85791650000001,False,False,[],{}
18@41,-73.95353,-73.94853,40.8579165,40.8629165,False,False,[],{}
18@42,-73.95353,-73.94853,40.8629165,40.86791650000001,False,False,[],{}
18@43,-73.95353,-73.94853,40.86791650000001,40.87291650000001,False,False,[],{}
18@44,-73.95353,-73.94853,40.8729165,40.877916500000005,False,False,[],{}
18@45,-73.95353,-73.94853,40.877916500000005,40.88291650000001,False,False,[],{}
18@46,-73.95353,-73.94853,40.8829165,40.8879165,False,False,[],{}
18@47,-73.95353,-73.94853,40.8879165,40.892916500000005,False,False,[],{}
18@48,-73.95353,-73.94853,40.892916500000005,40.89791650000001,False,False,[],{}
18@49,-73.95353,-73.94853,40.8979165,40.9029165,False,False,[],{}
19@0,-73.94853,-73.94353000000001,40.6529165,40.657916500000006,False,False,[],{}
19@1,-73.94853,-73.94353000000001,40.657916500000006,40.66291650000001,False,False,[],{}
19@2,-73.94853,-73.94353000000001,40.6629165,40.6679165,False,False,[],{}
19@3,-73.94853,-73.94353000000001,40.6679165,40.67291650000001,False,False,[],{}
19@4,-73.94853,-73.94353000000001,40.67291650000001,40.67791650000001,False,False,[],{}
19@5,-73.94853,-73.94353000000001,40.6779165,40.682916500000005,False,False,[],{}
19@6,-73.94853,-73.94353000000001,40.682916500000005,40.68791650000001,False,False,[],{}
19@7,-73.94853,-73.94353000000001,40.6879165,40.6929165,False,False,[],{}
19@8,-73.94853,-73.94353000000001,40.6929165,40.697916500000005,False,False,[],{}
19@9,-73.94853,-73.94353000000001,40.697916500000005,40.70291650000001,False,False,[],{}
19@10,-73.94853,-73.94353000000001,40.7029165,40.7079165,False,False,[],{}
19@11,-73.94853,-73.94353000000001,40.7079165,40.712916500000006,False,False,[],{}
19@12,-73.94853,-73.94353000000001,40.712916500000006,40.71791650000001,False,False,[],{}
19@13,-73.94853,-73.94353000000001,40.7179165,40.7229165,False,True,[101523],{}
19@14,-73.94853,-73.94353000000001,40.7229165,40.727916500000006,False,True,[202003],{}
19@15,-73.94853,-73.94353000000001,40.727916500000006,40.73291650000001,False,False,[],{}
19@16,-73.94853,-73.94353000000001,40.7329165,40.7379165,False,False,[],{}
19@17,-73.94853,-73.94353000000001,40.7379165,40.74291650000001,False,False,[],{}
19@18,-73.94853,-73.94353000000001,40.74291650000001,40.74791650000001,False,False,[],{}
19@19,-73.94853,-73.94353000000001,40.7479165,40.752916500000005,False,False,[],{}
19@20,-73.94853,-73.94353000000001,40.752916500000005,40.75791650000001,False,False,[],{}
19@21,-73.94853,-73.94353000000001,40.7579165,40.7629165,True,False,[],{202.0: 0.02927478918945074}
19@22,-73.94853,-73.94353000000001,40.7629165,40.767916500000005,True,False,[],{202.0: 0.5081695717938277}
19@23,-73.94853,-73.94353000000001,40.767916500000005,40.77291650000001,True,False,[],"{140.0: 0.03319808910189086, 202.0: 0.15824905812095263, 262.0: 0.2662710303463054}"
19@24,-73.94853,-73.94353000000001,40.7729165,40.7779165,True,False,[],{262.0: 0.9782989313891595}
19@25,-73.94853,-73.94353000000001,40.7779165,40.782916500000006,True,False,[],"{75.0: 0.000880209327795151, 263.0: 0.3481578876054153, 262.0: 0.6268404997362994}"
19@26,-73.94853,-73.94353000000001,40.782916500000006,40.78791650000001,True,False,[],"{75.0: 0.822173053385826, 263.0: 0.17104342603466996, 262.0: 0.006779972745586633}"
19@27,-73.94853,-73.94353000000001,40.7879165,40.7929165,True,True,[91415],{75.0: 1.0}
19@28,-73.94853,-73.94353000000001,40.7929165,40.79791650000001,True,False,[],"{41.0: 0.00010447297304078924, 74.0: 0.15543659767876683, 75.0: 0.8444589270603281}"
19@29,-73.94853,-73.94353000000001,40.79791650000001,40.80291650000001,True,False,[],"{41.0: 0.37746129040916293, 74.0: 0.6197238513315382, 75.0: 0.0028148556335533775}"
19@30,-73.94853,-73.94353000000001,40.8029165,40.807916500000005,True,False,[],"{41.0: 0.7709082733549619, 42.0: 0.00035761651739366095, 74.0: 0.22873410613806908}"
19@31,-73.94853,-73.94353000000001,40.807916500000005,40.81291650000001,True,True,[188641],"{41.0: 0.19333818112495738, 42.0: 0.8066618188750425}"
19@32,-73.94853,-73.94353000000001,40.8129165,40.8179165,True,True,[188657],"{42.0: 0.9657412670758667, 152.0: 0.03425873292413317}"
19@33,-73.94853,-73.94353000000001,40.8179165,40.822916500000005,True,False,[],"{42.0: 0.4694909029861024, 116.0: 0.26319641238440455, 152.0: 0.26731268462949304}"
19@34,-73.94853,-73.94353000000001,40.822916500000005,40.82791650000001,True,False,[],{116.0: 1.0}
