grid_code,min_lon,max_lon,min_lat,max_lat,intersects_manhattan,has_sensor,sensor_list
1@19,-74.03853000000001,-74.03353000000001,40.7479165,40.752916500000005,False,False,[]
1@20,-74.03853000000001,-74.03353000000001,40.752916500000005,40.75791650000001,False,False,[]
1@21,-74.03853000000001,-74.03353000000001,40.7579165,40.7629165,False,False,[]
1@22,-74.03853000000001,-74.03353000000001,40.7629165,40.767916500000005,False,False,[]
1@23,-74.03853000000001,-74.03353000000001,40.767916500000005,40.77291650000001,False,False,[]
1@24,-74.03853000000001,-74.03353000000001,40.7729165,40.7779165,False,False,[]
1@25,-74.03853000000001,-74.03353000000001,40.7779165,40.782916500000006,False,False,[]
1@26,-74.03853000000001,-74.03353000000001,40.782916500000006,40.78791650000001,False,False,[]
1@27,-74.03853000000001,-74.03353000000001,40.7879165,40.792916500000004,False,False,[]
1@28,-74.03853000000001,-74.03353000000001,40.792916500000004,40.79791650000001,False,False,[]
1@29,-74.03853000000001,-74.03353000000001,40.79791650000001,40.80291650000001,False,False,[]
1@30,-74.03853000000001,-74.03353000000001,40.8029165,40.807916500000005,False,False,[]
1@31,-74.03853000000001,-74.03353000000001,40.807916500000005,40.81291650000001,False,False,[]
1@32,-74.03853000000001,-74.03353000000001,40.8129165,40.8179165,False,False,[]
1@33,-74.03853000000001,-74.03353000000001,40.8179165,40.822916500000005,False,False,[]
1@34,-74.03853000000001,-74.03353000000001,40.822916500000005,40.82791650000001,False,False,[]
1@35,-74.03853000000001,-74.03353000000001,40.8279165,40.8329165,False,False,[]
1@36,-74.03853000000001,-74.03353000000001,40.8329165,40.837916500000006,False,False,[]
1@37,-74.03853000000001,-74.03353000000001,40.837916500000006,40.84291650000001,False,False,[]
1@38,-74.03853000000001,-74.03353000000001,40.8429165,40.847916500000004,False,False,[]
1@39,-74.03853000000001,-74.03353000000001,40.847916500000004,40.852916500000006,False,False,[]
1@40,-74.03853000000001,-74.03353000000001,40.852916500000006,40.85791650000001,False,False,[]
1@41,-74.03853000000001,-74.03353000000001,40.8579165,40.862916500000004,False,False,[]
1@42,-74.03853000000001,-74.03353000000001,40.862916500000004,40.86791650000001,False,False,[]
1@43,-74.03853000000001,-74.03353000000001,40.86791650000001,40.87291650000001,False,False,[]
1@44,-74.03853000000001,-74.03353000000001,40.8729165,40.877916500000005,False,False,[]
1@45,-74.03853000000001,-74.03353000000001,40.877916500000005,40.88291650000001,False,False,[]
1@46,-74.03853000000001,-74.03353000000001,40.8829165,40.8879165,False,False,[]
1@47,-74.03853000000001,-74.03353000000001,40.8879165,40.892916500000005,False,False,[]
1@48,-74.03853000000001,-74.03353000000001,40.892916500000005,40.89791650000001,False,False,[]
1@49,-74.03853000000001,-74.03353000000001,40.8979165,40.9029165,False,False,[]
2@0,-74.03353,-74.02853,40.6529165,40.657916500000006,False,False,[]
2@1,-74.03353,-74.02853,40.657916500000006,40.66291650000001,False,False,[]
2@2,-74.03353,-74.02853,40.6629165,40.667916500000004,False,False,[]
2@3,-74.03353,-74.02853,40.667916500000004,40.67291650000001,False,False,[]
2@4,-74.03353,-74.02853,40.67291650000001,40.67791650000001,False,False,[]
2@5,-74.03353,-74.02853,40.6779165,40.682916500000005,False,False,[]
2@6,-74.03353,-74.02853,40.682916500000005,40.68791650000001,False,False,[]
2@7,-74.03353,-74.02853,40.6879165,40.6929165,False,False,[]
2@8,-74.03353,-74.02853,40.6929165,40.697916500000005,False,False,[]
2@9,-74.03353,-74.02853,40.697916500000005,40.70291650000001,False,False,[]
2@10,-74.03353,-74.02853,40.7029165,40.7079165,False,False,[]
2@11,-74.03353,-74.02853,40.7079165,40.712916500000006,False,False,[]
2@12,-74.03353,-74.02853,40.712916500000006,40.71791650000001,False,False,[]
2@13,-74.03353,-74.02853,40.7179165,40.722916500000004,False,False,[]
2@14,-74.03353,-74.02853,40.722916500000004,40.727916500000006,False,False,[]
2@15,-74.03353,-74.02853,40.727916500000006,40.73291650000001,False,False,[]
2@16,-74.03353,-74.02853,40.7329165,40.737916500000004,False,False,[]
2@17,-74.03353,-74.02853,40.737916500000004,40.74291650000001,False,False,[]
2@18,-74.03353,-74.02853,40.74291650000001,40.74791650000001,False,False,[]
2@19,-74.03353,-74.02853,40.7479165,40.752916500000005,False,False,[]
2@20,-74.03353,-74.02853,40.752916500000005,40.75791650000001,False,False,[]
2@21,-74.03353,-74.02853,40.7579165,40.7629165,False,False,[]
2@22,-74.03353,-74.02853,40.7629165,40.767916500000005,False,False,[]
2@23,-74.03353,-74.02853,40.767916500000005,40.77291650000001,False,False,[]
2@24,-74.03353,-74.02853,40.7729165,40.7779165,False,False,[]
2@25,-74.03353,-74.02853,40.7779165,40.782916500000006,False,False,[]
2@26,-74.03353,-74.02853,40.782916500000006,40.78791650000001,False,False,[]
2@27,-74.03353,-74.02853,40.7879165,40.792916500000004,False,False,[]
2@28,-74.03353,-74.02853,40.792916500000004,40.79791650000001,False,False,[]
2@29,-74.03353,-74.02853,40.79791650000001,40.80291650000001,False,False,[]
2@30,-74.03353,-74.02853,40.8029165,40.807916500000005,False,False,[]
2@31,-74.03353,-74.02853,40.807916500000005,40.81291650000001,False,False,[]
2@32,-74.03353,-74.02853,40.8129165,40.8179165,False,False,[]
2@33,-74.03353,-74.02853,40.8179165,40.822916500000005,False,False,[]
2@34,-74.03353,-74.02853,40.822916500000005,40.82791650000001,False,False,[]
2@35,-74.03353,-74.02853,40.8279165,40.8329165,False,False,[]
2@36,-74.03353,-74.02853,40.8329165,40.837916500000006,False,False,[]
2@37,-74.03353,-74.02853,40.837916500000006,40.84291650000001,False,False,[]
2@38,-74.03353,-74.02853,40.8429165,40.847916500000004,False,False,[]
2@39,-74.03353,-74.02853,40.847916500000004,40.852916500000006,False,False,[]
2@40,-74.03353,-74.02853,40.852916500000006,40.85791650000001,False,False,[]
2@41,-74.03353,-74.02853,40.8579165,40.862916500000004,False,False,[]
2@42,-74.03353,-74.02853,40.862916500000004,40.86791650000001,False,False,[]
2@43,-74.03353,-74.02853,40.86791650000001,40.87291650000001,False,False,[]
2@44,-74.03353,-74.02853,40.8729165,40.877916500000005,False,False,[]
2@45,-74.03353,-74.02853,40.877916500000005,40.88291650000001,False,False,[]
2@46,-74.03353,-74.02853,40.8829165,40.8879165,False,False,[]
2@47,-74.03353,-74.02853,40.8879165,40.892916500000005,False,False,[]
2@48,-74.03353,-74.02853,40.892916500000005,40.89791650000001,False,False,[]
2@49,-74.03353,-74.02853,40.8979165,40.9029165,False,False,[]
3@0,-74.02853,-74.02353000000001,40.6529165,40.657916500000006,False,False,[]
3@1,-74.02853,-74.02353000000001,40.657916500000006,40.66291650000001,False,False,[]
3@2,-74.02853,-74.02353000000001,40.6629165,40.667916500000004,False,False,[]
3@3,-74.02853,-74.02353000000001,40.667916500000004,40.67291650000001,False,False,[]
3@4,-74.02853,-74.02353000000001,40.67291650000001,40.67791650000001,False,False,[]
3@5,-74.02853,-74.02353000000001,40.6779165,40.682916500000005,False,False,[]
3@6,-74.02853,-74.02353000000001,40.682916500000005,40.68791650000001,True,False,[]
3@7,-74.02853,-74.02353000000001,40.6879165,40.6929165,True,False,[]
3@8,-74.02853,-74.02353000000001,40.6929165,40.697916500000005,False,False,[]
3@9,-74.02853,-74.02353000000001,40.697916500000005,40.70291650000001,False,False,[]
3@10,-74.02853,-74.02353000000001,40.7029165,40.7079165,False,False,[]
3@11,-74.02853,-74.02353000000001,40.7079165,40.712916500000006,False,False,[]
3@12,-74.02853,-74.02353000000001,40.712916500000006,40.71791650000001,False,False,[]
3@13,-74.02853,-74.02353000000001,40.7179165,40.722916500000004,False,False,[]
3@14,-74.02853,-74.02353000000001,40.722916500000004,40.727916500000006,False,False,[]
3@15,-74.02853,-74.02353000000001,40.727916500000006,40.73291650000001,False,False,[]
3@16,-74.02853,-74.02353000000001,40.7329165,40.737916500000004,False,False,[]
3@17,-74.02853,-74.02353000000001,40.737916500000004,40.74291650000001,False,False,[]
3@18,-74.02853,-74.02353000000001,40.74291650000001,40.74791650000001,False,False,[]
3@19,-74.02853,-74.02353000000001,40.7479165,40.752916500000005,False,False,[]
3@20,-74.02853,-74.02353000000001,40.752916500000005,40.75791650000001,False,False,[]
3@21,-74.02853,-74.02353000000001,40.7579165,40.7629165,False,False,[]
3@22,-74.02853,-74.02353000000001,40.7629165,40.767916500000005,False,False,[]
3@23,-74.02853,-74.02353000000001,40.767916500000005,40.77291650000001,False,False,[]
3@24,-74.02853,-74.02353000000001,40.7729165,40.7779165,False,False,[]
3@25,-74.02853,-74.02353000000001,40.7779165,40.782916500000006,False,False,[]
3@26,-74.02853,-74.02353000000001,40.782916500000006,40.78791650000001,False,False,[]
3@27,-74.02853,-74.02353000000001,40.7879165,40.792916500000004,False,False,[]
3@28,-74.02853,-74.02353000000001,40.792916500000004,40.79791650000001,False,False,[]
3@29,-74.02853,-74.02353000000001,40.79791650000001,40.80291650000001,False,False,[]
3@30,-74.02853,-74.02353000000001,40.8029165,40.807916500000005,False,False,[]
3@31,-74.02853,-74.02353000000001,40.807916500000005,40.81291650000001,False,False,[]
3@32,-74.02853,-74.02353000000001,40.8129165,40.8179165,False,False,[]
3@33,-74.02853,-74.02353000000001,40.8179165,40.822916500000005,False,False,[]
3@34,-74.02853,-74.02353000000001,40.822916500000005,40.82791650000001,False,False,[]
3@35,-74.02853,-74.02353000000001,40.8279165,40.8329165,False,False,[]
3@36,-74.02853,-74.02353000000001,40.8329165,40.837916500000006,False,False,[]
3@37,-74.02853,-74.02353000000001,40.837916500000006,40.84291650000001,False,False,[]
3@38,-74.02853,-74.02353000000001,40.8429165,40.847916500000004,False,False,[]
3@39,-74.02853,-74.02353000000001,40.847916500000004,40.852916500000006,False,False,[]
3@40,-74.02853,-74.02353000000001,40.852916500000006,40.85791650000001,False,False,[]
3@41,-74.02853,-74.02353000000001,40.8579165,40.862916500000004,False,False,[]
3@42,-74.02853,-74.02353000000001,40.862916500000004,40.86791650000001,False,False,[]
3@43,-74.02853,-74.02353000000001,40.86791650000001,40.87291650000001,False,False,[]
3@44,-74.02853,-74.02353000000001,40.8729165,40.877916500000005,False,False,[]
3@45,-74.02853,-74.02353000000001,40.877916500000005,40.88291650000001,False,False,[]
3@46,-74.02853,-74.02353000000001,40.8829165,40.8879165,False,False,[]
3@47,-74.02853,-74.02353000000001,40.8879165,40.892916500000005,False,False,[]
3@48,-74.02853,-74.02353000000001,40.892916500000005,40.89791650000001,False,False,[]
3@49,-74.02853,-74.02353000000001,40.8979165,40.9029165,False,False,[]
4@0,-74.02353000000001,-74.01853000000001,40.6529165,40.657916500000006,False,False,[]
4@1,-74.02353000000001,-74.01853000000001,40.657916500000006,40.66291650000001,False,False,[]
4@2,-74.02353000000001,-74.01853000000001,40.6629165,40.667916500000004,False,False,[]
4@3,-74.02353000000001,-74.01853000000001,40.667916500000004,40.67291650000001,False,False,[]
4@4,-74.02353000000001,-74.01853000000001,40.67291650000001,40.67791650000001,False,False,[]
4@5,-74.02353000000001,-74.01853000000001,40.6779165,40.682916500000005,False,False,[]
4@6,-74.02353000000001,-74.01853000000001,40.682916500000005,40.68791650000001,True,False,[]
4@7,-74.02353000000001,-74.01853000000001,40.6879165,40.6929165,True,False,[]
4@8,-74.02353000000001,-74.01853000000001,40.6929165,40.697916500000005,True,False,[]
4@9,-74.02353000000001,-74.01853000000001,40.697916500000005,40.70291650000001,False,False,[]
4@10,-74.02353000000001,-74.01853000000001,40.7029165,40.7079165,True,False,[]
4@11,-74.02353000000001,-74.01853000000001,40.7079165,40.712916500000006,True,False,[]
4@12,-74.02353000000001,-74.01853000000001,40.712916500000006,40.71791650000001,False,False,[]
4@13,-74.02353000000001,-74.01853000000001,40.7179165,40.722916500000004,False,False,[]
4@14,-74.02353000000001,-74.01853000000001,40.722916500000004,40.727916500000006,False,False,[]
4@15,-74.02353000000001,-74.01853000000001,40.727916500000006,40.73291650000001,False,False,[]
4@16,-74.02353000000001,-74.01853000000001,40.7329165,40.737916500000004,False,False,[]
4@17,-74.02353000000001,-74.01853000000001,40.737916500000004,40.74291650000001,False,False,[]
4@18,-74.02353000000001,-74.01853000000001,40.74291650000001,40.74791650000001,False,False,[]
4@19,-74.02353000000001,-74.01853000000001,40.7479165,40.752916500000005,False,False,[]
4@20,-74.02353000000001,-74.01853000000001,40.752916500000005,40.75791650000001,False,False,[]
4@21,-74.02353000000001,-74.01853000000001,40.7579165,40.7629165,False,False,[]
4@22,-74.02353000000001,-74.01853000000001,40.7629165,40.767916500000005,False,False,[]
4@23,-74.02353000000001,-74.01853000000001,40.767916500000005,40.77291650000001,False,False,[]
4@24,-74.02353000000001,-74.01853000000001,40.7729165,40.7779165,False,False,[]
4@25,-74.02353000000001,-74.01853000000001,40.7779165,40.782916500000006,False,False,[]
4@26,-74.02353000000001,-74.01853000000001,40.782916500000006,40.78791650000001,False,False,[]
4@27,-74.02353000000001,-74.01853000000001,40.7879165,40.792916500000004,False,False,[]
4@28,-74.02353000000001,-74.01853000000001,40.792916500000004,40.79791650000001,False,False,[]
4@29,-74.02353000000001,-74.01853000000001,40.79791650000001,40.80291650000001,False,False,[]
4@30,-74.02353000000001,-74.01853000000001,40.8029165,40.807916500000005,False,False,[]
4@31,-74.02353000000001,-74.01853000000001,40.807916500000005,40.81291650000001,False,False,[]
4@32,-74.02353000000001,-74.01853000000001,40.8129165,40.8179165,False,False,[]
4@33,-74.02353000000001,-74.01853000000001,40.8179165,40.822916500000005,False,False,[]
4@34,-74.02353000000001,-74.01853000000001,40.822916500000005,40.82791650000001,False,False,[]
4@35,-74.02353000000001,-74.01853000000001,40.8279165,40.8329165,False,False,[]
4@36,-74.02353000000001,-74.01853000000001,40.8329165,40.837916500000006,False,False,[]
4@37,-74.02353000000001,-74.01853000000001,40.837916500000006,40.84291650000001,False,False,[]
4@38,-74.02353000000001,-74.01853000000001,40.8429165,40.847916500000004,False,False,[]
4@39,-74.02353000000001,-74.01853000000001,40.847916500000004,40.852916500000006,False,False,[]
4@40,-74.02353000000001,-74.01853000000001,40.852916500000006,40.85791650000001,False,False,[]
4@41,-74.02353000000001,-74.01853000000001,40.8579165,40.862916500000004,False,False,[]
4@42,-74.02353000000001,-74.01853000000001,40.862916500000004,40.86791650000001,False,False,[]
4@43,-74.02353000000001,-74.01853000000001,40.86791650000001,40.87291650000001,False,False,[]
4@44,-74.02353000000001,-74.01853000000001,40.8729165,40.877916500000005,False,False,[]
4@45,-74.02353000000001,-74.01853000000001,40.877916500000005,40.88291650000001,False,False,[]
4@46,-74.02353000000001,-74.01853000000001,40.8829165,40.8879165,False,False,[]
4@47,-74.02353000000001,-74.01853000000001,40.8879165,40.892916500000005,False,False,[]
4@48,-74.02353000000001,-74.01853000000001,40.892916500000005,40.89791650000001,False,False,[]
4@49,-74.02353000000001,-74.01853000000001,40.8979165,40.9029165,False,False,[]
5@0,-74.01853,-74.01353,40.6529165,40.657916500000006,False,False,[]
5@1,-74.01853,-74.01353,40.657916500000006,40.66291650000001,False,False,[]
5@2,-74.01853,-74.01353,40.6629165,40.667916500000004,False,False,[]
5@3,-74.01853,-74.01353,40.667916500000004,40.67291650000001,False,False,[]
5@4,-74.01853,-74.01353,40.67291650000001,40.67791650000001,False,False,[]
5@5,-74.01853,-74.01353,40.6779165,40.682916500000005,False,False,[]
5@6,-74.01853,-74.01353,40.682916500000005,40.68791650000001,True,False,[]
5@7,-74.01853,-74.01353,40.6879165,40.6929165,True,False,[]
5@8,-74.01853,-74.01353,40.6929165,40.697916500000005,True,False,[]
5@9,-74.01853,-74.01353,40.697916500000005,40.70291650000001,True,False,[]
5@10,-74.01853,-74.01353,40.7029165,40.7079165,True,False,[]
5@11,-74.01853,-74.01353,40.7079165,40.712916500000006,True,False,[]
5@12,-74.01853,-74.01353,40.712916500000006,40.71791650000001,True,False,[]
5@13,-74.01853,-74.01353,40.7179165,40.722916500000004,True,False,[]
5@14,-74.01853,-74.01353,40.722916500000004,40.727916500000006,True,False,[]
5@15,-74.01853,-74.01353,40.727916500000006,40.73291650000001,True,False,[]
5@16,-74.01853,-74.01353,40.7329165,40.737916500000004,True,False,[]
5@17,-74.01853,-74.01353,40.737916500000004,40.74291650000001,False,False,[]
5@18,-74.01853,-74.01353,40.74291650000001,40.74791650000001,False,False,[]
5@19,-74.01853,-74.01353,40.7479165,40.752916500000005,False,False,[]
5@20,-74.01853,-74.01353,40.752916500000005,40.75791650000001,False,False,[]
5@21,-74.01853,-74.01353,40.7579165,40.7629165,False,False,[]
5@22,-74.01853,-74.01353,40.7629165,40.767916500000005,False,False,[]
5@23,-74.01853,-74.01353,40.767916500000005,40.77291650000001,False,False,[]
5@24,-74.01853,-74.01353,40.7729165,40.7779165,False,False,[]
5@25,-74.01853,-74.01353,40.7779165,40.782916500000006,False,False,[]
5@26,-74.01853,-74.01353,40.782916500000006,40.78791650000001,False,False,[]
5@27,-74.01853,-74.01353,40.7879165,40.792916500000004,False,False,[]
5@28,-74.01853,-74.01353,40.792916500000004,40.79791650000001,False,False,[]
5@29,-74.01853,-74.01353,40.79791650000001,40.80291650000001,False,False,[]
5@30,-74.01853,-74.01353,40.8029165,40.807916500000005,False,False,[]
5@31,-74.01853,-74.01353,40.807916500000005,40.81291650000001,False,False,[]
5@32,-74.01853,-74.01353,40.8129165,40.8179165,False,False,[]
5@33,-74.01853,-74.01353,40.8179165,40.822916500000005,False,False,[]
5@34,-74.01853,-74.01353,40.822916500000005,40.82791650000001,False,False,[]
5@35,-74.01853,-74.01353,40.8279165,40.8329165,False,False,[]
5@36,-74.01853,-74.01353,40.8329165,40.837916500000006,False,False,[]
5@37,-74.01853,-74.01353,40.837916500000006,40.84291650000001,False,False,[]
5@38,-74.01853,-74.01353,40.8429165,40.847916500000004,False,False,[]
5@39,-74.01853,-74.01353,40.847916500000004,40.852916500000006,False,False,[]
5@40,-74.01853,-74.01353,40.852916500000006,40.85791650000001,False,False,[]
5@41,-74.01853,-74.01353,40.8579165,40.862916500000004,False,False,[]
5@42,-74.01853,-74.01353,40.862916500000004,40.86791650000001,False,False,[]
5@43,-74.01853,-74.01353,40.86791650000001,40.87291650000001,False,False,[]
5@44,-74.01853,-74.01353,40.8729165,40.877916500000005,False,False,[]
5@45,-74.01853,-74.01353,40.877916500000005,40.88291650000001,False,False,[]
5@46,-74.01853,-74.01353,40.8829165,40.8879165,False,False,[]
5@47,-74.01853,-74.01353,40.8879165,40.892916500000005,False,False,[]
5@48,-74.01853,-74.01353,40.892916500000005,40.89791650000001,False,False,[]
5@49,-74.01853,-74.01353,40.8979165,40.9029165,False,False,[]
6@0,-74.01353,-74.00853000000001,40.6529165,40.657916500000006,False,False,[]
6@1,-74.01353,-74.00853000000001,40.657916500000006,40.66291650000001,False,False,[]
6@2,-74.01353,-74.00853000000001,40.6629165,40.667916500000004,False,False,[]
6@3,-74.01353,-74.00853000000001,40.667916500000004,40.67291650000001,False,True,[165783]
6@4,-74.01353,-74.00853000000001,40.67291650000001,40.67791650000001,False,True,[182235]
6@5,-74.01353,-74.00853000000001,40.6779165,40.682916500000005,False,True,[145962]
6@6,-74.01353,-74.00853000000001,40.682916500000005,40.68791650000001,True,False,[]
6@7,-74.01353,-74.00853000000001,40.6879165,40.6929165,True,False,[]
6@8,-74.01353,-74.00853000000001,40.6929165,40.697916500000005,False,False,[]
6@9,-74.01353,-74.00853000000001,40.697916500000005,40.70291650000001,True,False,[]
6@10,-74.01353,-74.00853000000001,40.7029165,40.7079165,True,False,[]
6@11,-74.01353,-74.00853000000001,40.7079165,40.712916500000006,True,False,[]
6@12,-74.01353,-74.00853000000001,40.712916500000006,40.71791650000001,True,False,[]
6@13,-74.01353,-74.00853000000001,40.7179165,40.722916500000004,True,False,[]
6@14,-74.01353,-74.00853000000001,40.722916500000004,40.727916500000006,True,False,[]
6@15,-74.01353,-74.00853000000001,40.727916500000006,40.73291650000001,True,False,[]
6@16,-74.01353,-74.00853000000001,40.7329165,40.737916500000004,True,False,[]
6@17,-74.01353,-74.00853000000001,40.737916500000004,40.74291650000001,True,False,[]
6@18,-74.01353,-74.00853000000001,40.74291650000001,40.74791650000001,True,False,[]
6@19,-74.01353,-74.00853000000001,40.7479165,40.752916500000005,True,False,[]
6@20,-74.01353,-74.00853000000001,40.752916500000005,40.75791650000001,True,False,[]
6@21,-74.01353,-74.00853000000001,40.7579165,40.7629165,False,False,[]
6@22,-74.01353,-74.00853000000001,40.7629165,40.767916500000005,False,False,[]
6@23,-74.01353,-74.00853000000001,40.767916500000005,40.77291650000001,False,False,[]
6@24,-74.01353,-74.00853000000001,40.7729165,40.7779165,False,False,[]
6@25,-74.01353,-74.00853000000001,40.7779165,40.782916500000006,False,False,[]
6@26,-74.01353,-74.00853000000001,40.782916500000006,40.78791650000001,False,False,[]
6@27,-74.01353,-74.00853000000001,40.7879165,40.792916500000004,False,False,[]
6@28,-74.01353,-74.00853000000001,40.792916500000004,40.79791650000001,False,False,[]
6@29,-74.01353,-74.00853000000001,40.79791650000001,40.80291650000001,False,False,[]
6@30,-74.01353,-74.00853000000001,40.8029165,40.807916500000005,False,False,[]
6@31,-74.01353,-74.00853000000001,40.807916500000005,40.81291650000001,False,False,[]
6@32,-74.01353,-74.00853000000001,40.8129165,40.8179165,False,False,[]
6@33,-74.01353,-74.00853000000001,40.8179165,40.822916500000005,False,False,[]
6@34,-74.01353,-74.00853000000001,40.822916500000005,40.82791650000001,False,False,[]
6@35,-74.01353,-74.00853000000001,40.8279165,40.8329165,False,False,[]
6@36,-74.01353,-74.00853000000001,40.8329165,40.837916500000006,False,False,[]
6@37,-74.01353,-74.00853000000001,40.837916500000006,40.84291650000001,False,False,[]
6@38,-74.01353,-74.00853000000001,40.8429165,40.847916500000004,False,False,[]
6@39,-74.01353,-74.00853000000001,40.847916500000004,40.852916500000006,False,False,[]
6@40,-74.01353,-74.00853000000001,40.852916500000006,40.85791650000001,False,False,[]
6@41,-74.01353,-74.00853000000001,40.8579165,40.862916500000004,False,False,[]
